"Organ","HR (95% CI)","FDR"
"Adipose","1.94 (0.53-7.04)",0.700129101990714
"Brain","1.50 (0.42-5.33)",0.828595844129899
"Cardiovascular","2.3e+00 (4.0e-01-1.3e+01)",0.700129101990714
"Endocrine","4.6e+00 (7.7e-01-2.7e+01)",0.661979082810008
"Gastrointestinal","1.61 (0.45-5.73)",0.804120131063407
"Immune","1.14 (0.19-6.78)",0.883797763710731
"Kidney and Bladder","5.9e+00 (8.2e-01-4.3e+01)",0.661979082810008
"Liver","2.03 (0.51-8.11)",0.700129101990714
"Lung","1.30 (0.28-6.03)",0.863845112897097
"Muscle","3.2e+00 (5.0e-01-2.1e+01)",0.700129101990714
"Nerve","0.88 (0.22-3.46)",0.883797763710731
"Ovary","1.48 (0.34-6.52)",0.841188180481894
"Pancreas","2.47 (0.71-8.52)",0.700129101990714
"Skin","0.78 (0.19-3.32)",0.863845112897097
