"Organ","HR (95% CI)","FDR"
"Adipose","1.05 (0.69-1.59)",0.833994732670553
"Brain","0.87 (0.61-1.24)",0.616007368835587
"Cardiovascular","0.83 (0.56-1.23)",0.616007368835587
"Endocrine","0.78 (0.51-1.20)",0.608668373341868
"Gastrointestinal","1.24 (0.85-1.81)",0.608668373341868
"Immune","0.72 (0.49-1.05)",0.608668373341868
"Kidney and Bladder","0.79 (0.54-1.17)",0.608668373341868
"Liver","1.07 (0.72-1.59)",0.833851512766288
"Lung","0.86 (0.58-1.26)",0.616007368835587
"Muscle","0.91 (0.63-1.31)",0.768481591488863
"Nerve","1.06 (0.70-1.62)",0.833851512766288
"Pancreas","0.87 (0.63-1.21)",0.616007368835587
"Prostate","0.66 (0.40-1.09)",0.608668373341868
"Skin","1.26 (0.86-1.86)",0.608668373341868
