"Organ","HR (95% CI)","FDR"
"Adipose","0.92 (0.60-1.42)",0.766249865166422
"Brain","1.31 (0.90-1.92)",0.537564361339792
"Cardiovascular","1.10 (0.72-1.69)",0.765355851088939
"Endocrine","1.14 (0.76-1.72)",0.765355851088939
"Gastrointestinal","1.46 (0.99-2.16)",0.389525339310324
"Immune","1.10 (0.77-1.55)",0.765355851088939
"Kidney and Bladder","1.10 (0.73-1.64)",0.765355851088939
"Liver","1.31 (0.88-1.94)",0.537564361339792
"Lung","1.02 (0.71-1.45)",0.930885895425293
"Muscle","1.10 (0.81-1.49)",0.765355851088939
"Nerve","1.26 (0.83-1.90)",0.595611299508496
"Ovary","2.25 (0.94-5.37)",0.389525339310324
"Pancreas","0.73 (0.51-1.04)",0.389525339310324
"Prostate","0.69 (0.38-1.28)",0.595611299508496
"Skin","0.87 (0.60-1.25)",0.765355851088939
