"Organ","HR (95% CI)","FDR"
"Adipose","1.01 (0.65-1.55)",0.996351037800754
"Brain","0.91 (0.60-1.37)",0.996351037800754
"Cardiovascular","1.01 (0.65-1.59)",0.996351037800754
"Endocrine","1.30 (0.82-2.06)",0.971525130826042
"Gastrointestinal","1.16 (0.79-1.72)",0.971525130826042
"Immune","1.06 (0.74-1.52)",0.996351037800754
"Kidney and Bladder","1.09 (0.69-1.70)",0.996351037800754
"Liver","1.19 (0.75-1.90)",0.971525130826042
"Lung","1.22 (0.78-1.90)",0.971525130826042
"Muscle","0.94 (0.65-1.35)",0.996351037800754
"Nerve","1.19 (0.76-1.88)",0.971525130826042
"Ovary","0.69 (0.29-1.63)",0.971525130826042
"Pancreas","1.00 (0.68-1.47)",0.996351037800754
"Prostate","1.43 (0.74-2.79)",0.971525130826042
"Skin","1.03 (0.68-1.55)",0.996351037800754
