"Organ","HR (95% CI)","FDR"
"Adipose","0.22 (0.02-2.57)",0.765085422710308
"Brain","9.5e+07 (4.4e+06-2.1e+09)",2.37414712524907e-30
"Cardiovascular","0.55 (0.04-8.33)",0.806935174264403
"Endocrine","2.4e+00 (1.3e-01-4.6e+01)",0.806935174264403
"Gastrointestinal","0.74 (0.07-8.35)",0.806935174264403
"Immune","2.8e+00 (4.3e-01-1.8e+01)",0.765085422710308
"Kidney and Bladder","4.1e-01 (9.4e-03-1.8e+01)",0.806935174264403
"Liver","1.33 (0.24-7.37)",0.806935174264403
"Lung","0.53 (0.14-2.03)",0.765085422710308
"Muscle","0.50 (0.12-2.11)",0.765085422710308
"Nerve","0.73 (0.08-6.85)",0.806935174264403
"Ovary","0.66 (0.07-6.21)",0.806935174264403
"Pancreas","0.56 (0.11-2.77)",0.806935174264403
"Prostate","2.7e+05 (1.3e-03-5.5e+13)",0.765085422710308
"Skin","2.4e+00 (4.1e-01-1.5e+01)",0.765085422710308
