"Organ","HR (95% CI)","FDR"
"Adipose","0.85 (0.67-1.07)",0.314199793667215
"Brain","1.13 (0.92-1.40)",0.373038972795063
"Cardiovascular","1.55 (1.20-2.00)",0.00538369592844633
"Endocrine","1.39 (1.08-1.80)",0.0600174629256285
"Gastrointestinal","1.15 (0.93-1.42)",0.314199793667215
"Immune","1.19 (0.94-1.50)",0.314199793667215
"Kidney and Bladder","1.58 (1.22-2.05)",0.00538369592844633
"Liver","1.29 (1.02-1.62)",0.118786472133828
"Lung","1.02 (0.81-1.28)",0.892717630789297
"Muscle","1.19 (0.97-1.46)",0.271351439138001
"Nerve","1.11 (0.88-1.40)",0.490951064513375
"Ovary","1.07 (0.76-1.51)",0.810682811482186
"Pancreas","1.17 (0.93-1.48)",0.314199793667215
"Prostate","1.03 (0.76-1.40)",0.892330068509554
"Skin","1.10 (0.88-1.37)",0.509260388764317
