"Organ","HR (95% CI)","FDR"
"Adipose","0.87 (0.54-1.40)",0.863744514097002
"Brain","1.20 (0.79-1.82)",0.863744514097002
"Cardiovascular","1.42 (0.84-2.42)",0.863744514097002
"Endocrine","1.11 (0.67-1.85)",0.863744514097002
"Gastrointestinal","1.13 (0.76-1.68)",0.863744514097002
"Immune","1.31 (0.89-1.93)",0.863744514097002
"Kidney and Bladder","1.37 (0.83-2.24)",0.863744514097002
"Liver","1.11 (0.69-1.78)",0.863744514097002
"Lung","0.93 (0.57-1.51)",0.863744514097002
"Muscle","1.02 (0.77-1.34)",0.914520589494399
"Nerve","0.88 (0.52-1.48)",0.863744514097002
"Ovary","0.87 (0.32-2.34)",0.863744514097002
"Pancreas","1.07 (0.73-1.59)",0.863744514097002
"Prostate","0.90 (0.50-1.63)",0.863744514097002
"Skin","1.06 (0.68-1.64)",0.863744514097002
