"Organ","HR (95% CI)","FDR"
"Adipose","0.88 (0.67-1.16)",0.454429382214728
"Brain","1.16 (0.90-1.50)",0.384128529041314
"Cardiovascular","1.65 (1.22-2.24)",0.00889726017813201
"Endocrine","1.64 (1.18-2.27)",0.0147931811126567
"Gastrointestinal","1.17 (0.91-1.50)",0.384128529041314
"Immune","1.18 (0.89-1.57)",0.384128529041314
"Kidney and Bladder","1.69 (1.23-2.32)",0.00889726017813201
"Liver","1.36 (1.04-1.78)",0.0808709758211104
"Lung","1.05 (0.81-1.36)",0.773798361673167
"Muscle","1.45 (1.12-1.89)",0.0199882450177081
"Nerve","1.19 (0.92-1.55)",0.384128529041314
"Ovary","1.07 (0.74-1.57)",0.773798361673167
"Pancreas","1.23 (0.92-1.66)",0.384128529041314
"Prostate","1.03 (0.71-1.50)",0.86699466167662
"Skin","1.14 (0.87-1.48)",0.454429382214728
