"Organ","HR (95% CI)","FDR"
"Adipose","0.93 (0.72-1.19)",0.77906323819214
"Brain","1.15 (0.90-1.46)",0.4910713338655
"Cardiovascular","1.30 (1.01-1.67)",0.198825849929429
"Endocrine","1.24 (0.96-1.61)",0.308453869368468
"Gastrointestinal","1.27 (0.98-1.64)",0.26604968684123
"Immune","1.03 (0.81-1.30)",0.877201957923339
"Kidney and Bladder","1.21 (0.93-1.56)",0.372266601632029
"Liver","1.64 (1.26-2.12)",0.00339418263517953
"Lung","1.05 (0.82-1.35)",0.820396367208006
"Muscle","1.12 (0.92-1.37)",0.4910713338655
"Nerve","1.05 (0.82-1.34)",0.820396367208006
"Ovary","0.98 (0.69-1.40)",0.913409528321299
"Pancreas","1.13 (0.89-1.43)",0.554276164526979
"Prostate","1.65 (1.16-2.35)",0.0397547791123959
"Skin","0.93 (0.73-1.19)",0.77906323819214
