"Organ","HR (95% CI)","FDR"
"Adipose","1.24 (0.68-2.23)",0.919460812149237
"Brain","0.92 (0.53-1.58)",0.919460812149237
"Cardiovascular","1.04 (0.55-1.99)",0.919460812149237
"Endocrine","0.96 (0.44-2.09)",0.919460812149237
"Gastrointestinal","1.07 (0.56-2.02)",0.919460812149237
"Immune","0.89 (0.47-1.67)",0.919460812149237
"Kidney and Bladder","1.14 (0.52-2.53)",0.919460812149237
"Liver","0.96 (0.46-2.01)",0.919460812149237
"Lung","1.40 (0.81-2.41)",0.8495531305456
"Muscle","1.55 (0.82-2.92)",0.8495531305456
"Nerve","1.17 (0.63-2.18)",0.919460812149237
"Ovary","1.06 (0.40-2.78)",0.919460812149237
"Pancreas","0.94 (0.54-1.62)",0.919460812149237
"Prostate","0.01 (0.00-5.17)",0.8495531305456
"Skin","0.68 (0.38-1.22)",0.8495531305456
