"Organ","HR (95% CI)","FDR"
"Adipose","1.12 (0.90-1.39)",0.434532416984815
"Brain","1.26 (1.00-1.58)",0.262616343911191
"Cardiovascular","1.46 (1.10-1.93)",0.134873930956858
"Endocrine","1.16 (0.89-1.50)",0.434532416984815
"Gastrointestinal","1.10 (0.87-1.39)",0.520573488115733
"Immune","1.21 (0.96-1.54)",0.340225752849279
"Kidney and Bladder","1.24 (0.95-1.62)",0.340225752849279
"Liver","1.12 (0.89-1.41)",0.434532416984815
"Lung","1.16 (0.93-1.45)",0.356470001941925
"Muscle","1.17 (0.92-1.49)",0.356470001941925
"Nerve","1.28 (1.00-1.65)",0.262616343911191
"Ovary","1.01 (0.75-1.36)",0.958568487220395
"Pancreas","1.06 (0.85-1.32)",0.686838794560899
"Prostate","0.93 (0.68-1.28)",0.709415698158051
"Skin","0.84 (0.66-1.06)",0.356470001941925
