"Organ","HR (95% CI)","FDR"
"Adipose","1.04 (0.80-1.35)",0.942697245753485
"Brain","1.07 (0.79-1.46)",0.942697245753485
"Cardiovascular","1.33 (0.94-1.88)",0.512375080641336
"Endocrine","1.10 (0.79-1.54)",0.942697245753485
"Gastrointestinal","0.96 (0.71-1.29)",0.942697245753485
"Immune","1.43 (1.04-1.97)",0.229981047518695
"Kidney and Bladder","1.16 (0.83-1.63)",0.942697245753485
"Liver","1.01 (0.76-1.34)",0.942697245753485
"Lung","0.99 (0.76-1.29)",0.942697245753485
"Muscle","1.02 (0.75-1.39)",0.942697245753485
"Nerve","1.04 (0.78-1.39)",0.942697245753485
"Ovary","0.93 (0.64-1.35)",0.942697245753485
"Pancreas","1.01 (0.76-1.34)",0.942697245753485
"Prostate","0.90 (0.58-1.38)",0.942697245753485
"Skin","0.71 (0.52-0.97)",0.229981047518695
