"Organ","HR (95% CI)","FDR"
"Adipose","1.01 (0.82-1.23)",0.952464062103689
"Brain","1.13 (0.93-1.37)",0.444094501476924
"Cardiovascular","1.28 (1.04-1.57)",0.109010984505719
"Endocrine","1.12 (0.92-1.36)",0.455928092341365
"Gastrointestinal","1.23 (1.00-1.50)",0.19065743984509
"Immune","1.18 (0.98-1.42)",0.215380070165686
"Kidney and Bladder","1.20 (0.97-1.48)",0.215380070165686
"Liver","1.41 (1.16-1.72)",0.0107374172368361
"Lung","1.04 (0.86-1.26)",0.80376759686609
"Muscle","1.04 (0.87-1.23)",0.80376759686609
"Nerve","1.02 (0.84-1.24)",0.92466181638638
"Ovary","0.85 (0.64-1.13)",0.455928092341365
"Pancreas","1.06 (0.88-1.27)",0.752576539410796
"Prostate","1.49 (1.12-1.97)",0.0416196731906069
"Skin","0.91 (0.74-1.11)",0.529238722232157
