"Organ","HR (95% CI)","FDR"
"Adipose","1.66 (0.63-4.38)",0.490933142998995
"Brain","2.33 (0.81-6.73)",0.294097408040806
"Cardiovascular","1.23 (0.54-2.82)",0.627193365068074
"Endocrine","2.73 (0.78-9.51)",0.294097408040806
"Gastrointestinal","1.20 (0.59-2.44)",0.627193365068074
"Immune","1.44 (0.59-3.52)",0.490933142998995
"Kidney and Bladder","3.7e+00 (7.4e-01-1.8e+01)",0.294097408040806
"Liver","6.1e+00 (1.2e+00-3.1e+01)",0.200447047055347
"Lung","1.38 (0.63-3.03)",0.490933142998995
"Muscle","1.47 (0.63-3.43)",0.490933142998995
"Nerve","1.80 (0.56-5.75)",0.490933142998995
"Ovary","2.7e+00 (2.9e-01-2.4e+01)",0.490933142998995
"Pancreas","1.55 (0.69-3.49)",0.490933142998995
"Prostate","0.28 (0.09-0.94)",0.200447047055347
"Skin","2.91 (1.07-7.96)",0.200447047055347
