"Organ","HR (95% CI)","FDR"
"Adipose","1.35 (1.04-1.77)",0.0700678207581907
"Brain","1.33 (1.02-1.73)",0.0700678207581907
"Cardiovascular","1.39 (1.05-1.84)",0.0700678207581907
"Endocrine","1.38 (1.03-1.84)",0.0700678207581907
"Gastrointestinal","1.17 (0.91-1.50)",0.325329156784269
"Immune","1.27 (0.98-1.65)",0.133702821452451
"Kidney and Bladder","1.51 (1.13-2.03)",0.0303300790491713
"Liver","1.45 (1.12-1.89)",0.0303300790491713
"Lung","1.45 (1.11-1.88)",0.0303300790491713
"Muscle","0.98 (0.78-1.23)",0.835578473188738
"Nerve","1.22 (0.96-1.56)",0.172436369966201
"Ovary","0.88 (0.64-1.22)",0.565758329912769
"Pancreas","1.07 (0.85-1.34)",0.614275914440679
"Prostate","1.19 (0.82-1.73)",0.480556597682333
"Skin","0.93 (0.73-1.19)",0.614275914440679
