"Organ","HR (95% CI)","FDR"
"Adipose","1.26 (0.84-1.89)",0.572594773632896
"Brain","1.03 (0.73-1.46)",0.934453307542241
"Cardiovascular","1.40 (0.91-2.14)",0.572594773632896
"Endocrine","1.01 (0.76-1.34)",0.934453307542241
"Gastrointestinal","1.35 (0.93-1.97)",0.572594773632896
"Immune","1.51 (1.07-2.13)",0.306659393352567
"Kidney and Bladder","1.16 (0.81-1.66)",0.706137495662512
"Liver","1.25 (0.87-1.81)",0.572594773632896
"Lung","1.04 (0.75-1.44)",0.934453307542241
"Muscle","0.96 (0.65-1.43)",0.934453307542241
"Nerve","1.11 (0.73-1.70)",0.934453307542241
"Ovary","0.66 (0.30-1.44)",0.572594773632896
"Pancreas","0.99 (0.72-1.34)",0.934453307542241
"Prostate","1.40 (0.78-2.50)",0.572594773632896
"Skin","0.82 (0.56-1.20)",0.572594773632896
