"Organ","HR (95% CI)","FDR"
"Adipose","0.95 (0.69-1.33)",0.975914416153618
"Brain","1.31 (0.97-1.78)",0.591751235161114
"Cardiovascular","0.97 (0.69-1.38)",0.979263489339604
"Endocrine","1.00 (0.72-1.38)",0.979263489339604
"Gastrointestinal","0.79 (0.57-1.10)",0.799747191746142
"Immune","1.09 (0.79-1.52)",0.973999487847632
"Kidney and Bladder","1.02 (0.71-1.46)",0.979263489339604
"Liver","1.21 (0.90-1.63)",0.799747191746142
"Lung","0.94 (0.71-1.25)",0.973999487847632
"Muscle","1.11 (0.82-1.51)",0.973999487847632
"Nerve","1.79 (1.25-2.56)",0.0240448801797388
"Ovary","1.09 (0.76-1.58)",0.973999487847632
"Pancreas","1.14 (0.85-1.53)",0.973999487847632
"Prostate","0.91 (0.54-1.52)",0.973999487847632
"Skin","0.88 (0.65-1.19)",0.973999487847632
