"Organ","HR (95% CI)","FDR"
"Adipose","1.09 (0.57-2.08)",0.989657680902687
"Brain","1.13 (0.55-2.32)",0.989657680902687
"Cardiovascular","1.42 (0.62-3.21)",0.989657680902687
"Endocrine","1.36 (0.50-3.74)",0.989657680902687
"Gastrointestinal","0.96 (0.44-2.14)",0.989657680902687
"Immune","0.84 (0.37-1.87)",0.989657680902687
"Kidney and Bladder","1.99 (0.66-6.04)",0.840860300672707
"Liver","1.02 (0.36-2.89)",0.989657680902687
"Lung","1.30 (0.66-2.54)",0.989657680902687
"Muscle","2.33 (0.84-6.43)",0.68560831806264
"Nerve","1.84 (0.82-4.10)",0.68560831806264
"Ovary","0.98 (0.23-4.13)",0.989657680902687
"Pancreas","1.00 (0.51-1.95)",0.989657680902687
"Prostate","0.00 (0.00-0.00)",1.62167132891457e-10
"Skin","0.88 (0.45-1.76)",0.989657680902687
