"Organ","HR (95% CI)","FDR"
"Adipose","0.95 (0.50-1.82)",0.908222379725398
"Brain","1.95 (0.84-4.49)",0.61469881483318
"Cardiovascular","0.57 (0.28-1.18)",0.61469881483318
"Endocrine","1.18 (0.62-2.25)",0.874263772986422
"Gastrointestinal","1.54 (0.77-3.06)",0.61469881483318
"Immune","1.28 (0.62-2.68)",0.850024844340227
"Kidney and Bladder","1.54 (0.71-3.35)",0.647519219251232
"Liver","1.04 (0.57-1.89)",0.908222379725398
"Lung","0.93 (0.48-1.83)",0.908222379725398
"Muscle","0.83 (0.46-1.47)",0.850024844340227
"Nerve","0.84 (0.47-1.50)",0.850024844340227
"Ovary","1.58 (0.83-3.01)",0.61469881483318
"Pancreas","1.44 (0.83-2.49)",0.61469881483318
"Skin","1.06 (0.55-2.04)",0.908222379725398
