"Organ","HR (95% CI)","FDR"
"Adipose","1.35 (1.15-1.57)",0.000245774052614432
"Brain","1.54 (1.32-1.78)",3.49945809282066e-08
"Cardiovascular","1.83 (1.55-2.15)",3.81179566946459e-12
"Endocrine","1.46 (1.23-1.73)",1.97331296798197e-05
"Gastrointestinal","1.80 (1.54-2.12)",3.81179566946459e-12
"Immune","1.52 (1.31-1.78)",1.63774946038668e-07
"Kidney and Bladder","1.71 (1.44-2.05)",7.61241718774909e-09
"Liver","1.98 (1.69-2.33)",1.73661856944538e-15
"Lung","1.38 (1.20-1.59)",1.97331296798197e-05
"Muscle","1.24 (1.09-1.41)",0.00147370174694484
"Nerve","1.67 (1.42-1.96)",2.03246626498615e-09
"Ovary","1.26 (1.02-1.57)",0.0367444757848427
"Pancreas","1.20 (1.05-1.38)",0.0108133176793441
"Prostate","1.15 (0.95-1.40)",0.158987823997949
"Skin","1.37 (1.18-1.58)",3.45073253563286e-05
