"Organ","HR (95% CI)","FDR"
"Adipose","0.74 (0.43-1.27)",0.855696606994588
"Brain","1.29 (0.82-2.03)",0.855696606994588
"Cardiovascular","1.90 (0.95-3.77)",0.855696606994588
"Endocrine","0.91 (0.49-1.68)",0.855696606994588
"Gastrointestinal","1.38 (0.81-2.35)",0.855696606994588
"Immune","1.10 (0.74-1.62)",0.855696606994588
"Kidney and Bladder","1.22 (0.63-2.35)",0.855696606994588
"Liver","1.14 (0.71-1.83)",0.855696606994588
"Lung","0.92 (0.51-1.67)",0.855696606994588
"Muscle","1.07 (0.69-1.64)",0.855696606994588
"Nerve","0.83 (0.47-1.47)",0.855696606994588
"Ovary","0.44 (0.09-2.15)",0.855696606994588
"Pancreas","1.06 (0.68-1.66)",0.855696606994588
"Prostate","1.00 (0.48-2.07)",0.998289981627134
"Skin","0.81 (0.52-1.28)",0.855696606994588
