"Organ","HR (95% CI)","FDR"
"Adipose","1.15 (0.77-1.70)",0.674972547640373
"Brain","1.04 (0.76-1.43)",0.897109062136378
"Cardiovascular","1.60 (1.04-2.45)",0.162806511103712
"Endocrine","1.33 (0.91-1.93)",0.298001189713588
"Gastrointestinal","1.71 (1.15-2.56)",0.129096217142201
"Immune","1.03 (0.69-1.52)",0.897109062136378
"Kidney and Bladder","1.70 (1.10-2.64)",0.133462524361603
"Liver","1.23 (0.83-1.83)",0.499421363829052
"Lung","1.17 (0.80-1.73)",0.629579506596573
"Muscle","1.03 (0.73-1.45)",0.897109062136378
"Nerve","1.06 (0.71-1.61)",0.897109062136378
"Ovary","1.92 (0.95-3.88)",0.176457387458844
"Pancreas","1.25 (0.87-1.80)",0.418106390437603
"Prostate","2.27 (0.93-5.55)",0.176457387458844
"Skin","1.47 (1.01-2.15)",0.166974671954481
