"Organ","HR (95% CI)","FDR"
"Adipose","0.85 (0.45-1.59)",0.713499936551415
"Brain","1.01 (0.63-1.62)",0.966376411504299
"Cardiovascular","0.86 (0.47-1.56)",0.713499936551415
"Endocrine","0.65 (0.27-1.60)",0.713499936551415
"Gastrointestinal","1.53 (0.82-2.85)",0.713499936551415
"Immune","0.63 (0.34-1.16)",0.713499936551415
"Kidney and Bladder","0.79 (0.45-1.38)",0.713499936551415
"Liver","1.67 (0.83-3.34)",0.713499936551415
"Lung","0.78 (0.46-1.34)",0.713499936551415
"Muscle","1.39 (0.73-2.66)",0.713499936551415
"Nerve","0.84 (0.47-1.48)",0.713499936551415
"Pancreas","0.95 (0.63-1.43)",0.860500765560957
"Prostate","0.81 (0.46-1.45)",0.713499936551415
"Skin","1.25 (0.68-2.33)",0.713499936551415
