"Organ","HR (95% CI)","FDR"
"Adipose","0.91 (0.68-1.20)",0.981999768530325
"Brain","1.19 (0.92-1.53)",0.981999768530325
"Cardiovascular","1.02 (0.75-1.37)",0.981999768530325
"Endocrine","1.04 (0.78-1.37)",0.981999768530325
"Gastrointestinal","0.89 (0.68-1.17)",0.981999768530325
"Immune","0.98 (0.74-1.31)",0.981999768530325
"Kidney and Bladder","1.08 (0.79-1.47)",0.981999768530325
"Liver","1.17 (0.91-1.52)",0.981999768530325
"Lung","0.96 (0.76-1.23)",0.981999768530325
"Muscle","1.00 (0.76-1.32)",0.991681519490094
"Nerve","1.42 (1.06-1.91)",0.285039720905944
"Ovary","1.14 (0.83-1.56)",0.981999768530325
"Pancreas","1.04 (0.82-1.31)",0.981999768530325
"Prostate","0.97 (0.61-1.52)",0.981999768530325
"Skin","0.87 (0.67-1.13)",0.981999768530325
