"Organ","HR (95% CI)","FDR"
"Adipose","1.21 (0.98-1.49)",0.123826376651861
"Brain","1.32 (1.06-1.63)",0.0495474400454133
"Cardiovascular","1.31 (1.05-1.65)",0.0571339100308573
"Endocrine","1.30 (1.03-1.63)",0.0607342549000804
"Gastrointestinal","1.25 (1.02-1.53)",0.0711804529072382
"Immune","1.20 (0.98-1.47)",0.118996206421951
"Kidney and Bladder","1.36 (1.09-1.71)",0.0495474400454133
"Liver","1.35 (1.10-1.67)",0.0495474400454133
"Lung","1.30 (1.06-1.60)",0.0495474400454133
"Muscle","1.00 (0.84-1.21)",0.960956566647507
"Nerve","1.25 (1.01-1.53)",0.0711804529072382
"Ovary","1.01 (0.76-1.33)",0.960956566647507
"Pancreas","0.99 (0.82-1.18)",0.960956566647507
"Prostate","1.10 (0.81-1.49)",0.689427242057097
"Skin","0.93 (0.76-1.13)",0.633644235556361
