"Organ","HR (95% CI)","FDR"
"Adipose","1.13 (0.96-1.34)",0.162989242846672
"Brain","1.34 (1.13-1.57)",0.00179351933659977
"Cardiovascular","1.64 (1.35-1.99)",3.74746796996246e-06
"Endocrine","1.27 (1.04-1.54)",0.0303245581822626
"Gastrointestinal","1.56 (1.29-1.89)",1.99610827976189e-05
"Immune","1.22 (1.03-1.44)",0.0338918580273775
"Kidney and Bladder","1.44 (1.18-1.76)",0.00113056543459143
"Liver","1.62 (1.34-1.94)",3.74746796996246e-06
"Lung","1.21 (1.03-1.42)",0.0338918580273775
"Muscle","1.15 (0.98-1.34)",0.126808377391207
"Nerve","1.34 (1.12-1.61)",0.00405351115445343
"Ovary","1.21 (0.94-1.54)",0.155344707442368
"Pancreas","1.13 (0.96-1.33)",0.155344707442368
"Prostate","1.17 (0.92-1.48)",0.202984632374792
"Skin","1.25 (1.06-1.48)",0.0192314133556594
