"Organ","HR (95% CI)","FDR"
"Adipose","0.95 (0.78-1.15)",0.889080934736931
"Brain","1.04 (0.84-1.28)",0.915902426884002
"Cardiovascular","0.98 (0.76-1.26)",0.970352218692159
"Endocrine","1.07 (0.82-1.40)",0.889080934736931
"Gastrointestinal","1.00 (0.81-1.25)",0.970352218692159
"Immune","0.90 (0.73-1.10)",0.889080934736931
"Kidney and Bladder","1.07 (0.82-1.40)",0.889080934736931
"Liver","0.81 (0.64-1.03)",0.889080934736931
"Lung","0.93 (0.76-1.15)",0.889080934736931
"Muscle","0.92 (0.73-1.14)",0.889080934736931
"Nerve","1.01 (0.81-1.26)",0.970352218692159
"Ovary","0.80 (0.51-1.26)",0.889080934736931
"Pancreas","1.05 (0.84-1.32)",0.889080934736931
"Prostate","1.17 (0.85-1.60)",0.889080934736931
"Skin","0.95 (0.77-1.18)",0.889080934736931
