"Organ","HR (95% CI)","FDR"
"Adipose","0.74 (0.15-3.68)",0.998857521733176
"Brain","1.15 (0.34-3.82)",0.998857521733176
"Cardiovascular","0.13 (0.02-0.99)",0.443426297457772
"Endocrine","0.58 (0.17-2.03)",0.690483935536081
"Gastrointestinal","1.53 (0.35-6.72)",0.892992271222396
"Immune","2.9e+00 (6.7e-01-1.3e+01)",0.513385384921232
"Kidney and Bladder","1.06 (0.31-3.65)",0.998857521733176
"Liver","0.18 (0.03-1.16)",0.443426297457772
"Lung","1.64 (0.56-4.84)",0.690483935536081
"Muscle","0.51 (0.18-1.40)",0.513385384921232
"Nerve","0.95 (0.39-2.36)",0.998857521733176
"Ovary","1.98 (0.66-5.88)",0.513385384921232
"Pancreas","3.9e+00 (7.9e-01-2.0e+01)",0.443426297457772
"Skin","1.00 (0.44-2.28)",0.998857521733176
