"Organ","HR (95% CI)","FDR"
"Adipose","0.72 (0.39-1.34)",0.650197457974372
"Brain","0.87 (0.51-1.49)",0.755155321445532
"Cardiovascular","1.21 (0.61-2.39)",0.755155321445532
"Endocrine","1.14 (0.63-2.07)",0.755155321445532
"Gastrointestinal","1.53 (0.80-2.91)",0.650197457974372
"Immune","0.69 (0.35-1.37)",0.650197457974372
"Kidney and Bladder","1.43 (0.73-2.80)",0.650197457974372
"Liver","1.12 (0.63-1.96)",0.755155321445532
"Lung","1.02 (0.59-1.78)",0.935946387380207
"Muscle","0.50 (0.22-1.13)",0.650197457974372
"Nerve","0.76 (0.40-1.46)",0.690401785884148
"Ovary","3.0e+00 (5.9e-01-1.5e+01)",0.650197457974372
"Pancreas","0.66 (0.39-1.11)",0.650197457974372
"Prostate","1.32 (0.43-4.04)",0.755155321445532
"Skin","0.78 (0.45-1.38)",0.690401785884148
