"Organ","HR (95% CI)","FDR"
"Adipose","1.7e-04 (0.0e+00-Inf)",1
"Brain","1.7e-09 (0.0e+00-Inf)",1
"Cardiovascular","7.7e+00 (1.4e+00-4.2e+01)",0.13224619995792
"Endocrine","1.4e-08 (0.0e+00-Inf)",1
"Gastrointestinal","3.8e+00 (8.1e-02-1.8e+02)",1
"Immune","2.3e-10 (0.0e+00-Inf)",1
"Kidney and Bladder","2.0e+03 (5.1e+01-7.9e+04)",0.00067171897136919
"Liver","3.4e+01 (1.3e+00-8.9e+02)",0.162238969253162
"Lung","3.7e-07 (0.0e+00-Inf)",1
"Muscle","4.4e+00 (7.6e-01-2.5e+01)",0.339977986615425
"Nerve",NA,NA
"Ovary","1.0e+00 (0.0e+00-Inf)",1
"Pancreas","4.0e-06 (4.1e-29-3.8e+17)",1
"Prostate","1.0e+00 (7.2e-04-1.4e+03)",1
"Skin","6.6e-04 (3.5e-16-1.2e+09)",1
