"Organ","HR (95% CI)","FDR"
"Adipose","0.83 (0.13-5.18)",0.87821151733908
"Brain","0.22 (0.07-0.73)",0.0297751884492491
"Cardiovascular",NA,NA
"Endocrine","0.12 (0.03-0.56)",0.0242571372992426
"Gastrointestinal",NA,NA
"Immune","6.2e+00 (1.8e+00-2.1e+01)",0.0242571372992426
"Kidney and Bladder","0.21 (0.04-1.22)",0.151631205509076
"Liver",NA,NA
"Lung","0.46 (0.14-1.45)",0.289602120627381
"Muscle","0.91 (0.27-3.07)",0.87821151733908
"Nerve",NA,NA
"Ovary","0.07 (0.01-0.55)",0.0297751884492491
"Pancreas","1.56 (0.36-6.65)",0.671787475222581
"Prostate","2.6e-02 (4.5e-05-1.6e+01)",0.363454704503836
"Skin","0.12 (0.03-0.52)",0.0242571372992426
