"Organ","HR (95% CI)","FDR"
"Adipose","0.98 (0.72-1.32)",0.88010435472053
"Brain","1.04 (0.81-1.33)",0.825530365615511
"Cardiovascular","1.54 (1.10-2.16)",0.16514415495514
"Endocrine","1.16 (0.86-1.56)",0.825530365615511
"Gastrointestinal","1.41 (1.05-1.89)",0.16514415495514
"Immune","1.05 (0.81-1.36)",0.825530365615511
"Kidney and Bladder","1.43 (1.03-1.98)",0.173297730727747
"Liver","1.10 (0.83-1.47)",0.825530365615511
"Lung","1.10 (0.81-1.49)",0.825530365615511
"Muscle","1.05 (0.81-1.36)",0.825530365615511
"Nerve","0.94 (0.68-1.28)",0.825530365615511
"Ovary","1.14 (0.71-1.85)",0.825530365615511
"Pancreas","1.20 (0.91-1.57)",0.710134759981143
"Prostate","1.24 (0.79-1.92)",0.825530365615511
"Skin","1.12 (0.85-1.47)",0.825530365615511
