"Organ","HR (95% CI)","FDR"
"Adipose","2.4e+01 (1.4e-01-4.4e+03)",0.472740030724064
"Brain","1.1e-02 (5.0e-06-2.5e+01)",0.472740030724064
"Cardiovascular","8.1e-01 (6.0e-02-1.1e+01)",0.934358158043792
"Endocrine","2.9e+01 (2.0e-01-4.1e+03)",0.472740030724064
"Gastrointestinal","0.50 (0.11-2.32)",0.62458139488834
"Immune","0.84 (0.11-6.63)",0.934358158043792
"Kidney and Bladder","4.9e+00 (7.9e-01-3.0e+01)",0.472740030724064
"Liver","1.3e+30 (2.5e+29-7.2e+30)",0
"Lung","0.90 (0.30-2.75)",0.934358158043792
"Muscle","1.41 (0.44-4.51)",0.845754190916722
"Nerve","3.5e+00 (4.1e-01-3.0e+01)",0.472740030724064
"Ovary","1.6e+02 (0.0e+00-Inf)",0.999561782876663
"Pancreas","0.31 (0.06-1.74)",0.472740030724064
"Prostate","1.42 (0.29-6.92)",0.909162646350809
"Skin","0.41 (0.09-1.80)",0.472740030724064
