"Organ","HR (95% CI)","FDR"
"Adipose","1.25 (0.81-1.92)",0.466017050200871
"Brain","1.63 (1.07-2.50)",0.0865450659459102
"Cardiovascular","2.27 (1.29-3.98)",0.0331743447361937
"Endocrine","1.30 (0.82-2.06)",0.431530166707716
"Gastrointestinal","1.29 (0.84-1.99)",0.431530166707716
"Immune","0.94 (0.61-1.44)",0.838343505760332
"Kidney and Bladder","1.37 (0.84-2.25)",0.431530166707716
"Liver","1.34 (0.84-2.15)",0.431530166707716
"Lung","1.63 (1.02-2.60)",0.120163552728105
"Muscle","1.72 (1.14-2.60)",0.0492974146352239
"Nerve","2.36 (1.34-4.14)",0.0331743447361937
"Ovary","1.53 (0.53-4.44)",0.592633484520551
"Pancreas","1.06 (0.71-1.56)",0.838343505760332
"Prostate","0.99 (0.57-1.71)",0.976526770022826
"Skin","1.17 (0.74-1.84)",0.640489747043355
