"Organ","HR (95% CI)","FDR"
"Adipose","1.68 (0.74-3.82)",0.613765507416632
"Brain","0.63 (0.29-1.36)",0.613765507416632
"Cardiovascular","1.14 (0.53-2.46)",0.944780370769695
"Endocrine","1.12 (0.57-2.22)",0.944780370769695
"Gastrointestinal","1.43 (0.66-3.09)",0.643533744325087
"Immune","0.99 (0.50-1.95)",0.96620107461921
"Kidney and Bladder","1.19 (0.57-2.45)",0.944780370769695
"Liver","0.96 (0.44-2.10)",0.96620107461921
"Lung","2.14 (0.91-5.00)",0.560500902245659
"Muscle","0.94 (0.45-1.97)",0.96620107461921
"Nerve","1.57 (0.71-3.43)",0.613765507416632
"Pancreas","0.71 (0.33-1.50)",0.643533744325087
"Prostate","0.29 (0.08-1.09)",0.560500902245659
"Skin","1.44 (0.77-2.68)",0.613765507416632
