"Organ","HR (95% CI)","FDR"
"Adipose","2.06 (1.02-4.16)",0.133864543178169
"Brain","1.12 (0.65-1.92)",0.791898343102977
"Cardiovascular","1.31 (0.68-2.52)",0.515836608322788
"Endocrine","2.98 (1.29-6.89)",0.0535686444084462
"Gastrointestinal","1.02 (0.63-1.65)",0.935755491010232
"Immune","1.41 (0.75-2.65)",0.51170206671999
"Kidney and Bladder","3.15 (1.32-7.52)",0.0535686444084462
"Liver","5.2e+00 (1.7e+00-1.6e+01)",0.050341692710723
"Lung","1.68 (0.92-3.06)",0.195510448552567
"Muscle","1.27 (0.75-2.16)",0.51170206671999
"Nerve","2.35 (1.05-5.25)",0.133864543178169
"Ovary","5.9e+00 (1.8e-01-1.9e+02)",0.51170206671999
"Pancreas","0.96 (0.55-1.69)",0.935755491010232
"Prostate","0.63 (0.24-1.64)",0.51170206671999
"Skin","1.76 (0.99-3.15)",0.137990249761881
