"Organ","HR (95% CI)","FDR"
"Adipose","1.28 (0.51-3.18)",0.785133727571694
"Brain","5.5e+00 (9.7e-01-3.1e+01)",0.406398298128146
"Cardiovascular","1.46 (0.35-6.15)",0.785133727571694
"Endocrine","7.9e+00 (7.0e-01-8.9e+01)",0.475566437142766
"Gastrointestinal","2.8e+00 (6.3e-01-1.2e+01)",0.525574483541923
"Immune","6.3e+00 (1.0e+00-3.9e+01)",0.406398298128146
"Kidney and Bladder","3.3e+00 (4.2e-01-2.7e+01)",0.548949586612864
"Liver","2.5e+00 (5.3e-01-1.2e+01)",0.548949586612864
"Lung","1.48 (0.60-3.66)",0.73562645614337
"Muscle","1.21 (0.42-3.54)",0.837087707294715
"Nerve","1.66 (0.43-6.48)",0.77212221900402
"Ovary","1.4e+00 (2.7e-02-7.4e+01)",0.863510770789593
"Pancreas","1.09 (0.40-2.95)",0.863510770789593
"Prostate","2.3e+00 (8.1e-02-6.5e+01)",0.785133727571694
"Skin","2.53 (0.67-9.48)",0.525574483541923
