"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.18 (0.13-0.23)",5.6528086482651e-12
"Brain","0.14 (0.10-0.18)",1.19898601322609e-10
"Cardiovascular","0.19 (0.14-0.25)",8.65925516446352e-11
"Endocrine","0.13 (0.09-0.18)",1.73175497132336e-08
"Gastrointestinal","0.22 (0.15-0.28)",2.51704269218946e-10
"Immune","0.22 (0.17-0.28)",7.45232885368236e-15
"Kidney_urinary","0.15 (0.11-0.20)",1.19898601322609e-10
"Liver","0.23 (0.18-0.29)",8.70500043822432e-17
"Lung","0.18 (0.13-0.23)",4.10344720605496e-12
"Muscle","0.07 (0.04-0.11)",0.000107150316459558
"Nerve","0.22 (0.16-0.27)",4.48980137014085e-15
"Ovary","0.09 (0.05-0.12)",6.3835483955625e-06
"Pancreas","0.05 (0.01-0.08)",0.0249292136075054
"Skin","0.20 (0.14-0.26)",5.86326132026534e-10
