"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.07 (0.04-0.11)",2.83455323906783e-06
"Brain","0.14 (0.11-0.17)",3.72335799464969e-18
"Cardiovascular","0.16 (0.13-0.19)",8.30224571863922e-20
"Endocrine","0.13 (0.10-0.17)",2.33305468063102e-13
"Gastrointestinal","0.14 (0.11-0.17)",5.11994682424259e-16
"Immune","0.14 (0.11-0.18)",5.69500846809809e-18
"Kidney_urinary","0.20 (0.16-0.23)",2.35519495809277e-27
"Liver","0.14 (0.11-0.17)",1.28881077586018e-17
"Lung","0.12 (0.09-0.15)",7.89823500473767e-14
"Muscle","0.08 (0.05-0.11)",2.35047166951636e-06
"Nerve","0.09 (0.06-0.12)",6.59892046516618e-09
"Ovary","0.10 (0.05-0.15)",3.13646737981016e-05
"Pancreas","0.13 (0.10-0.16)",1.09823481255786e-13
"Prostate","0.10 (0.05-0.15)",0.000226928689936745
"Skin","0.12 (0.08-0.15)",1.70791530442379e-11
