"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.06 (-0.09--0.03)",0.000901254236587994
"Brain","-0.07 (-0.10--0.03)",0.000136764570075969
"Cardiovascular","-0.05 (-0.09--0.02)",0.00259616654278371
"Endocrine","-0.07 (-0.10--0.04)",5.11591938288413e-05
"Gastrointestinal","-0.09 (-0.13--0.06)",1.37362982262354e-07
"Immune","-0.07 (-0.10--0.03)",0.000338710969300095
"Kidney_urinary","-0.11 (-0.14--0.08)",8.9215698642752e-10
"Liver","-0.10 (-0.13--0.06)",7.8285425052791e-08
"Lung","-0.02 (-0.05-0.02)",0.328528147821308
"Muscle","-0.02 (-0.05-0.01)",0.286366693439362
"Nerve","-0.05 (-0.08--0.02)",0.00572692874955117
"Ovary","-0.02 (-0.05-0.02)",0.333010221077404
"Pancreas","-0.04 (-0.07--0.00)",0.0356131652616034
"Skin","-0.06 (-0.09--0.02)",0.00114776657666795
