"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.07 (0.03-0.11)",0.000780901215661425
"Brain","0.12 (0.08-0.16)",5.54730055820823e-08
"Cardiovascular","0.05 (0.01-0.09)",0.0288176240430256
"Endocrine","0.12 (0.06-0.17)",0.000105122230952332
"Gastrointestinal","0.08 (0.04-0.12)",0.000288274780778388
"Immune","0.09 (0.05-0.13)",2.87604559403866e-05
"Kidney_urinary","0.19 (0.14-0.24)",7.42428172169233e-13
"Liver","0.09 (0.05-0.13)",7.19173365065748e-06
"Lung","0.07 (0.03-0.11)",0.00135103966575131
"Muscle","0.05 (0.01-0.09)",0.0206070067820546
"Nerve","0.06 (0.02-0.10)",0.0067852614110451
"Pancreas","0.10 (0.05-0.14)",5.18646480098831e-05
"Prostate","-0.07 (-0.12--0.03)",0.00186452523250027
"Skin","0.14 (0.09-0.18)",8.06617568817294e-10
