"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.33 (-0.37--0.29)",2.9558896203722e-55
"Brain","-0.27 (-0.31--0.24)",4.24659928702814e-49
"Cardiovascular","-0.30 (-0.34--0.26)",4.78599541440764e-54
"Endocrine","-0.32 (-0.38--0.26)",5.23866738631431e-23
"Gastrointestinal","-0.25 (-0.29--0.21)",3.41026925813024e-35
"Immune","-0.34 (-0.37--0.30)",7.65352114577616e-74
"Kidney_urinary","-0.34 (-0.39--0.29)",1.12698576223171e-36
"Liver","-0.27 (-0.31--0.24)",4.78599541440764e-54
"Lung","-0.29 (-0.34--0.25)",4.45950628142549e-31
"Muscle","-0.25 (-0.29--0.21)",4.75986037484564e-40
"Nerve","-0.29 (-0.33--0.26)",2.9558896203722e-55
"Ovary","-0.31 (-0.39--0.22)",5.4007864451037e-13
"Pancreas","-0.27 (-0.32--0.22)",6.25965854079593e-26
"Skin","-0.26 (-0.30--0.22)",1.69768511279827e-39
