"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.03 (-0.00-0.06)",0.0895973990333264
"Brain","0.11 (0.08-0.14)",1.52162059234617e-10
"Cardiovascular","0.06 (0.03-0.10)",0.000226928689936745
"Endocrine","0.05 (0.02-0.08)",0.00233493087880901
"Gastrointestinal","0.03 (0.00-0.06)",0.0516464226849227
"Immune","0.13 (0.10-0.16)",3.81873392110107e-15
"Kidney_urinary","0.14 (0.10-0.17)",2.82755119578409e-16
"Liver","0.14 (0.10-0.17)",2.59982557835863e-14
"Lung","-0.01 (-0.04-0.02)",0.694625371472386
"Muscle","0.15 (0.11-0.18)",9.76521686835398e-17
"Nerve","0.05 (0.02-0.08)",0.00089569677146508
"Ovary","-0.01 (-0.05-0.03)",0.530107822599516
"Pancreas","0.04 (0.01-0.07)",0.00470665445679763
"Prostate","-0.04 (-0.08-0.01)",0.115582115314241
"Skin","0.10 (0.07-0.13)",1.93962986940353e-09
