"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.08 (0.05-0.11)",2.07525371016677e-07
"Brain","0.17 (0.14-0.20)",1.29885254198971e-23
"Cardiovascular","0.12 (0.09-0.15)",1.14088483320747e-12
"Endocrine","0.14 (0.10-0.18)",6.32194866660347e-14
"Gastrointestinal","0.14 (0.11-0.18)",3.35792901971152e-17
"Immune","0.16 (0.13-0.19)",2.33392649074714e-21
"Kidney_urinary","0.23 (0.20-0.27)",3.38659536382911e-35
"Liver","0.12 (0.09-0.15)",5.13981454097402e-15
"Lung","0.09 (0.06-0.12)",1.4996165503788e-08
"Muscle","0.11 (0.08-0.14)",1.06696625250843e-14
"Nerve","0.05 (0.02-0.08)",0.000702070677358454
"Ovary","0.08 (0.04-0.12)",0.000200359551895014
"Pancreas","0.15 (0.12-0.19)",3.51018417550286e-18
"Prostate","-0.03 (-0.07-0.01)",0.18077492084649
"Skin","0.12 (0.09-0.15)",5.98097594439236e-13
