"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.86 (0.77-0.96)",0.0140929761381485
"Brain","0.78 (0.69-0.88)",0.000367090120542436
"Cardiovascular","0.86 (0.76-0.97)",0.0287077916761453
"Endocrine","0.84 (0.76-0.94)",0.00354784987134067
"Gastrointestinal","0.87 (0.78-0.97)",0.0279267549575908
"Immune","0.86 (0.77-0.96)",0.0125273586159511
"Kidney_urinary","0.81 (0.73-0.90)",0.000810184344000181
"Liver","0.81 (0.72-0.91)",0.00125064541409698
"Lung","0.89 (0.80-0.99)",0.0462916160062341
"Muscle","0.90 (0.81-0.99)",0.0482627127534394
"Nerve","0.89 (0.80-0.99)",0.052441834942679
"Pancreas","0.96 (0.86-1.06)",0.461324725945751
"Prostate","0.99 (0.89-1.09)",0.825393427319981
"Skin","0.84 (0.75-0.93)",0.00276923775778741
