"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.06 (0.01-0.10)",0.0164623385745811
"Brain","0.05 (0.01-0.08)",0.0128560211353717
"Cardiovascular","0.10 (0.05-0.14)",3.5428429308054e-05
"Endocrine","0.05 (0.01-0.10)",0.0265601153772337
"Gastrointestinal","0.07 (0.03-0.11)",0.000440411271214656
"Immune","0.12 (0.07-0.17)",1.01097510734937e-06
"Kidney_urinary","0.13 (0.09-0.18)",4.29814229624889e-08
"Liver","0.08 (0.03-0.12)",0.00269055780158577
"Lung","0.07 (0.02-0.13)",0.00868502692040791
"Muscle","0.08 (0.04-0.13)",0.000674546981769894
"Nerve","0.02 (-0.02-0.06)",0.440729866696026
"Ovary","0.08 (0.04-0.12)",0.000526074269100172
"Pancreas","0.07 (0.03-0.12)",0.00257297519027499
"Skin","0.07 (0.02-0.11)",0.00235669855768872
