"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.06 (0.03-0.09)",0.000182025412801414
"Brain","0.10 (0.07-0.13)",1.85082286326163e-10
"Cardiovascular","0.15 (0.12-0.19)",1.28807634815993e-16
"Endocrine","0.12 (0.08-0.15)",4.57565492621329e-10
"Gastrointestinal","0.13 (0.09-0.16)",5.0258996244009e-12
"Immune","0.13 (0.09-0.16)",9.30161320819921e-13
"Kidney_urinary","0.18 (0.14-0.22)",1.61368555860598e-20
"Liver","0.12 (0.08-0.15)",5.6285243521124e-11
"Lung","0.12 (0.09-0.16)",1.51540168451833e-12
"Muscle","0.06 (0.03-0.10)",0.000223949306703439
"Nerve","0.08 (0.05-0.11)",4.49193895654632e-06
"Ovary","0.10 (0.05-0.15)",0.000310439763637699
"Pancreas","0.11 (0.08-0.15)",1.63265001037593e-10
"Prostate","0.10 (0.05-0.15)",0.000441876779161448
"Skin","0.10 (0.06-0.13)",3.45193848533856e-07
