"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.07 (0.04-0.10)",1.87114539809073e-06
"Brain","0.11 (0.08-0.14)",2.44105011298575e-12
"Cardiovascular","0.11 (0.08-0.14)",2.81263449518434e-12
"Endocrine","0.09 (0.06-0.12)",1.67035003898657e-09
"Gastrointestinal","0.10 (0.07-0.13)",7.41680712002229e-11
"Immune","0.12 (0.10-0.15)",2.96296774653786e-16
"Kidney_urinary","0.12 (0.09-0.15)",2.24860285452107e-15
"Liver","0.10 (0.07-0.13)",3.14188536494792e-10
"Lung","0.08 (0.05-0.11)",3.05357410256913e-07
"Muscle","0.07 (0.04-0.10)",1.5979256107456e-06
"Nerve","0.09 (0.06-0.12)",1.85188068028379e-09
"Ovary","0.09 (0.05-0.13)",3.25947455628138e-05
"Pancreas","0.07 (0.04-0.10)",2.81872776444355e-06
"Prostate","0.09 (0.05-0.14)",8.65803732245418e-05
"Skin","0.07 (0.04-0.09)",5.81248433494488e-06
