"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.15 (0.11-0.20)",1.07541852004849e-09
"Brain","0.14 (0.10-0.18)",1.91597516374273e-09
"Cardiovascular","0.15 (0.09-0.20)",1.10823696520121e-07
"Endocrine","0.12 (0.08-0.16)",6.59109923824509e-09
"Gastrointestinal","0.21 (0.16-0.27)",3.93904251595399e-15
"Immune","0.19 (0.14-0.23)",8.45477430828078e-15
"Kidney_urinary","0.13 (0.09-0.16)",2.23497538295323e-10
"Liver","0.21 (0.16-0.26)",4.87190813817486e-16
"Lung","0.16 (0.11-0.20)",6.19969617753398e-11
"Muscle","0.02 (0.00-0.05)",0.0672257216611462
"Nerve","0.19 (0.13-0.25)",3.42042778393501e-10
"Ovary","0.08 (0.04-0.12)",0.000116882708148002
"Pancreas","0.05 (0.01-0.08)",0.00824551129917937
"Prostate","0.10 (0.03-0.17)",0.0093662567022442
"Skin","0.17 (0.12-0.22)",7.60125214708756e-10
