"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.02 (-0.05-0.01)",0.316352713126037
"Brain","0.04 (0.01-0.07)",0.023501450563095
"Cardiovascular","0.01 (-0.02-0.04)",0.514804524181593
"Endocrine","-0.02 (-0.05-0.01)",0.256748762967992
"Gastrointestinal","-0.05 (-0.08--0.02)",0.0011933339818198
"Immune","0.06 (0.03-0.09)",0.000108799640170985
"Kidney_urinary","0.04 (0.01-0.07)",0.0112854389550555
"Liver","0.07 (0.03-0.10)",0.000329249155586169
"Lung","-0.06 (-0.09--0.03)",0.000365770323864654
"Muscle","0.12 (0.09-0.15)",8.49617200233258e-13
"Nerve","0.00 (-0.03-0.03)",0.828437233146016
"Ovary","-0.04 (-0.08--0.01)",0.0362153006890129
"Pancreas","0.00 (-0.03-0.03)",0.876022546905144
"Prostate","-0.05 (-0.09--0.00)",0.0478754897112542
"Skin","0.03 (-0.00-0.06)",0.0932763844342748
