"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.01 (-0.04-0.01)",0.267038282961116
"Brain","-0.02 (-0.04--0.00)",0.0313980947056224
"Cardiovascular","0.00 (-0.02-0.02)",0.902078323949832
"Endocrine","-0.00 (-0.03-0.02)",0.83063089732273
"Gastrointestinal","-0.02 (-0.04-0.00)",0.0975264978311463
"Immune","-0.00 (-0.03-0.02)",0.732791243899882
"Kidney_urinary","0.01 (-0.02-0.03)",0.579020939172904
"Liver","-0.02 (-0.04-0.01)",0.24094387629592
"Lung","-0.01 (-0.04-0.01)",0.37756107906468
"Muscle","0.02 (-0.00-0.04)",0.0935710678595298
"Nerve","-0.02 (-0.04-0.00)",0.10555829042296
"Ovary","0.00 (-0.02-0.03)",0.886563389953581
"Pancreas","-0.00 (-0.03-0.02)",0.750545957773944
"Prostate","-0.05 (-0.08--0.01)",0.0120990406919811
"Skin","-0.01 (-0.03-0.01)",0.367450052179561
