"Organ","Effect Size (95% CI)","FDR"
"Adipose","1.06 (1.00-1.12)",0.0690791527246762
"Brain","1.11 (1.05-1.18)",0.000561085659927186
"Cardiovascular","1.17 (1.10-1.24)",1.01768424554925e-06
"Endocrine","1.23 (1.15-1.32)",4.30050132216406e-09
"Gastrointestinal","1.37 (1.29-1.46)",6.46843069730048e-23
"Immune","1.16 (1.10-1.24)",2.74273004179823e-06
"Kidney_urinary","1.31 (1.23-1.40)",1.10777825969976e-14
"Liver","1.10 (1.03-1.17)",0.00316504508314377
"Lung","1.25 (1.17-1.34)",4.59889435511116e-10
"Muscle","1.00 (0.95-1.06)",0.99169696368698
"Nerve","1.16 (1.10-1.24)",3.3175204860457e-06
"Ovary","1.06 (0.97-1.15)",0.232573034027999
"Pancreas","1.09 (1.03-1.16)",0.00381617906358519
"Prostate","0.83 (0.76-0.91)",0.000139961471799083
"Skin","1.00 (0.94-1.06)",0.99169696368698
