"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.04 (-0.07--0.01)",0.00614753153878524
"Brain","-0.05 (-0.08--0.03)",0.000423030484520756
"Cardiovascular","-0.06 (-0.08--0.03)",0.000172027425054048
"Endocrine","-0.08 (-0.11--0.04)",4.72411092514288e-06
"Gastrointestinal","-0.10 (-0.13--0.07)",3.13106540925889e-11
"Immune","-0.05 (-0.08--0.03)",0.000423030484520756
"Kidney_urinary","-0.10 (-0.13--0.07)",3.42042778393501e-10
"Liver","-0.10 (-0.13--0.07)",5.23136127988329e-11
"Lung","-0.03 (-0.06--0.00)",0.0667452061513241
"Muscle","-0.00 (-0.03-0.03)",0.991799371483517
"Nerve","-0.05 (-0.07--0.02)",0.0021174895217662
"Ovary","-0.02 (-0.06-0.02)",0.361804576017334
"Pancreas","-0.02 (-0.05-0.00)",0.129588896983424
"Prostate","-0.06 (-0.10--0.01)",0.0174402314627107
"Skin","-0.04 (-0.07--0.01)",0.00563372511738483
