"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.00 (-0.02-0.03)",0.790649703833973
"Brain","-0.01 (-0.04-0.02)",0.579020939172904
"Cardiovascular","-0.03 (-0.07--0.00)",0.0671910987989643
"Endocrine","-0.02 (-0.05-0.01)",0.267038282961116
"Gastrointestinal","-0.02 (-0.06-0.01)",0.17202290360487
"Immune","-0.02 (-0.05-0.01)",0.265849781746716
"Kidney_urinary","-0.04 (-0.07--0.01)",0.0245980482437486
"Liver","-0.02 (-0.05-0.01)",0.253546128700779
"Lung","-0.02 (-0.05-0.01)",0.232663363229832
"Muscle","0.00 (-0.03-0.03)",0.879831628162375
"Nerve","-0.02 (-0.05-0.01)",0.367450052179561
"Ovary","-0.01 (-0.04-0.03)",0.7080282607977
"Pancreas","-0.01 (-0.03-0.02)",0.626282246822664
"Prostate","0.03 (-0.01-0.07)",0.219929757076628
"Skin","-0.00 (-0.03-0.02)",0.807438799202515
