"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.05 (0.02-0.07)",0.000341500428866063
"Brain","0.08 (0.05-0.11)",3.24456471647562e-07
"Cardiovascular","0.07 (0.04-0.10)",1.77493683177448e-05
"Endocrine","0.06 (0.03-0.09)",3.20346027034285e-05
"Gastrointestinal","0.08 (0.05-0.12)",3.63045813793106e-07
"Immune","0.09 (0.06-0.12)",3.45193848533856e-07
"Kidney_urinary","0.12 (0.09-0.15)",3.64118258009072e-15
"Liver","0.04 (0.01-0.07)",0.00922617049086705
"Lung","0.04 (0.01-0.07)",0.0059533340356315
"Muscle","0.07 (0.04-0.10)",1.31873482908405e-05
"Nerve","0.03 (-0.00-0.05)",0.116932171476183
"Ovary","0.08 (0.04-0.11)",0.000234130725335881
"Pancreas","0.11 (0.08-0.14)",5.76160122618579e-11
"Prostate","-0.03 (-0.07-0.01)",0.139346984795675
"Skin","0.04 (0.01-0.07)",0.00433947386665878
