"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.02 (-0.04-0.01)",0.206360060116661
"Brain","0.01 (-0.01-0.03)",0.49188889051514
"Cardiovascular","-0.01 (-0.03-0.01)",0.396496602411271
"Endocrine","0.01 (-0.01-0.03)",0.361258423473034
"Gastrointestinal","-0.00 (-0.03-0.02)",0.879831628162375
"Immune","0.02 (0.00-0.04)",0.0565651643446245
"Kidney_urinary","0.03 (0.01-0.05)",0.0042129338193281
"Liver","-0.03 (-0.05--0.01)",0.0175073572744083
"Lung","-0.02 (-0.04-0.00)",0.0850845477703475
"Muscle","-0.00 (-0.02-0.02)",0.982241375940035
"Nerve","-0.04 (-0.06--0.02)",0.000675018465080462
"Ovary","-0.03 (-0.06--0.00)",0.0692934153491304
"Pancreas","0.01 (-0.00-0.03)",0.171903371997925
"Prostate","-0.04 (-0.08-0.00)",0.091798800893199
"Skin","-0.02 (-0.04-0.00)",0.163677199745632
