"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.94 (0.87-1.01)",0.119916496214772
"Brain","0.85 (0.78-0.91)",4.66018810737917e-05
"Cardiovascular","0.86 (0.80-0.93)",0.000224088619811894
"Endocrine","0.92 (0.85-0.99)",0.0289442649759789
"Gastrointestinal","0.86 (0.80-0.92)",0.000101990504863713
"Immune","0.91 (0.84-0.98)",0.0198179062388571
"Kidney_urinary","0.87 (0.80-0.94)",0.000465742157958596
"Liver","0.84 (0.78-0.91)",1.99547690560739e-05
"Lung","0.88 (0.81-0.94)",0.000817430643103683
"Muscle","0.89 (0.83-0.95)",0.00129902445557176
"Nerve","0.88 (0.81-0.94)",0.000792697646467829
"Ovary","0.85 (0.77-0.95)",0.00446518642886381
"Pancreas","0.97 (0.90-1.04)",0.438379003581906
"Prostate","0.99 (0.89-1.11)",0.97340895565894
"Skin","0.87 (0.81-0.93)",0.000224088619811894
