"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.06 (0.03-0.09)",2.4978498220093e-05
"Brain","0.09 (0.06-0.12)",2.02002786735937e-10
"Cardiovascular","0.02 (-0.00-0.05)",0.121757011820421
"Endocrine","0.09 (0.05-0.12)",6.75703436143673e-07
"Gastrointestinal","0.07 (0.05-0.10)",5.28019006735844e-07
"Immune","0.03 (0.00-0.06)",0.0347945677490271
"Kidney_urinary","0.13 (0.10-0.16)",4.97385659642354e-15
"Liver","0.05 (0.03-0.08)",0.000341500428866063
"Lung","0.06 (0.03-0.09)",6.08185276723705e-05
"Muscle","0.00 (-0.02-0.03)",0.883724220336328
"Nerve","0.03 (0.01-0.06)",0.0269592567326108
"Ovary","0.03 (-0.00-0.07)",0.110284928345438
"Pancreas","0.04 (0.01-0.07)",0.00586014626185936
"Prostate","-0.08 (-0.12--0.03)",0.00137140629011151
"Skin","0.09 (0.07-0.12)",1.24309864662382e-10
