"Organ","HR (95% CI)","FDR"
"Adipose","1.46 (0.73-2.89)",0.422115091270708
"Brain","2.31 (0.91-5.89)",0.237163357373759
"Cardiovascular","1.64 (0.76-3.51)",0.344096323764167
"Endocrine","2.25 (0.95-5.31)",0.237163357373759
"Gastrointestinal","1.97 (0.96-4.04)",0.237163357373759
"Immune","2.77 (1.05-7.33)",0.237163357373759
"Kidney and Bladder","1.76 (0.83-3.75)",0.303456649832323
"Liver","1.56 (0.80-3.04)",0.344096323764167
"Lung","1.12 (0.67-1.88)",0.668786510916126
"Muscle","1.24 (0.67-2.27)",0.613491476081164
"Nerve","1.43 (0.68-3.01)",0.475149319377231
"Ovary","1.36 (0.49-3.76)",0.628898822455648
"Pancreas","1.20 (0.62-2.32)",0.628898822455648
"Prostate","4.9e+01 (4.7e-01-5.1e+03)",0.252630595374405
"Skin","2.11 (0.96-4.65)",0.237163357373759
