"Organ","HR (95% CI)","FDR"
"Adipose","0.94 (0.81-1.09)",0.638469408194575
"Brain","1.10 (0.94-1.28)",0.638469408194575
"Cardiovascular","1.06 (0.90-1.25)",0.638469408194575
"Endocrine","1.13 (0.96-1.32)",0.638469408194575
"Gastrointestinal","1.16 (0.99-1.35)",0.638469408194575
"Immune","1.08 (0.93-1.26)",0.638469408194575
"Kidney and Bladder","1.12 (0.95-1.31)",0.638469408194575
"Liver","0.95 (0.81-1.10)",0.638469408194575
"Lung","1.01 (0.87-1.17)",0.934166855576073
"Muscle","0.96 (0.83-1.11)",0.638469408194575
"Nerve","1.06 (0.91-1.24)",0.638469408194575
"Ovary","1.06 (0.86-1.31)",0.638469408194575
"Pancreas","1.09 (0.93-1.26)",0.638469408194575
"Prostate","1.07 (0.85-1.34)",0.638469408194575
"Skin","1.05 (0.90-1.21)",0.638469408194575
