"Organ","HR (95% CI)","FDR"
"Adipose","1.38 (1.04-1.82)",0.129173608535603
"Brain","1.24 (0.97-1.60)",0.25647191562415
"Cardiovascular","1.39 (1.04-1.86)",0.129173608535603
"Endocrine","1.07 (0.83-1.38)",0.664165691253284
"Gastrointestinal","1.38 (1.06-1.79)",0.129173608535603
"Immune","1.29 (1.01-1.64)",0.154387773464659
"Kidney and Bladder","1.21 (0.91-1.60)",0.422687821152589
"Liver","1.14 (0.87-1.49)",0.493012614194541
"Lung","1.14 (0.89-1.47)",0.493012614194541
"Muscle","1.13 (0.89-1.44)",0.493012614194541
"Nerve","1.21 (0.93-1.57)",0.407946064680949
"Ovary","0.87 (0.63-1.21)",0.510268497064977
"Pancreas","1.10 (0.86-1.41)",0.516702383793034
"Prostate","1.23 (0.79-1.93)",0.494958134560842
"Skin","0.99 (0.75-1.31)",0.956346997935171
