"Organ","HR (95% CI)","FDR"
"Adipose","1.76 (1.42-2.17)",3.40446811383436e-07
"Brain","1.99 (1.62-2.45)",4.97778596442096e-10
"Cardiovascular","2.35 (1.85-2.99)",2.47666140505059e-11
"Endocrine","1.90 (1.52-2.37)",2.57016148175177e-08
"Gastrointestinal","2.06 (1.68-2.53)",2.47666140505059e-11
"Immune","1.96 (1.59-2.41)",4.97778596442096e-10
"Kidney and Bladder","2.10 (1.67-2.64)",6.00429025264794e-10
"Liver","2.07 (1.65-2.58)",4.97778596442096e-10
"Lung","1.79 (1.45-2.22)",1.15487517790273e-07
"Muscle","1.37 (1.13-1.66)",0.00138992190176259
"Nerve","1.99 (1.60-2.48)",1.50939771859351e-09
"Ovary","1.80 (1.34-2.41)",9.84265386009278e-05
"Pancreas","1.39 (1.15-1.67)",0.000633689548717735
"Prostate","1.28 (0.97-1.70)",0.0866593007787013
"Skin","1.67 (1.36-2.05)",1.04007199364148e-06
