"Organ","HR (95% CI)","FDR"
"Adipose","0.72 (0.44-1.18)",0.842023085634629
"Brain","1.21 (0.73-2.01)",0.842023085634629
"Cardiovascular","0.61 (0.34-1.07)",0.842023085634629
"Endocrine","0.83 (0.51-1.34)",0.842023085634629
"Gastrointestinal","1.14 (0.71-1.85)",0.842023085634629
"Immune","1.18 (0.73-1.92)",0.842023085634629
"Kidney and Bladder","0.96 (0.55-1.67)",0.943544867367358
"Liver","0.93 (0.61-1.41)",0.842023085634629
"Lung","1.09 (0.70-1.71)",0.842023085634629
"Muscle","1.13 (0.73-1.76)",0.842023085634629
"Nerve","1.01 (0.62-1.65)",0.955738368667077
"Ovary","1.10 (0.69-1.76)",0.842023085634629
"Pancreas","0.92 (0.60-1.43)",0.842023085634629
"Skin","1.10 (0.72-1.68)",0.842023085634629
