"Organ","HR (95% CI)","FDR"
"Adipose","0.87 (0.60-1.26)",0.933354236101896
"Brain","1.07 (0.72-1.59)",0.933354236101896
"Cardiovascular","0.87 (0.58-1.31)",0.933354236101896
"Endocrine","0.87 (0.60-1.25)",0.933354236101896
"Gastrointestinal","1.02 (0.69-1.49)",0.933354236101896
"Immune","1.05 (0.72-1.52)",0.933354236101896
"Kidney and Bladder","0.97 (0.66-1.41)",0.933354236101896
"Liver","1.04 (0.74-1.48)",0.933354236101896
"Lung","0.94 (0.64-1.38)",0.933354236101896
"Muscle","1.02 (0.72-1.45)",0.933354236101896
"Nerve","0.82 (0.57-1.18)",0.933354236101896
"Ovary","1.13 (0.79-1.62)",0.933354236101896
"Pancreas","0.90 (0.63-1.29)",0.933354236101896
"Skin","1.03 (0.73-1.44)",0.933354236101896
